Crop,State,District,Soil,Season,SowingMonth,MinTemp,MaxTemp,SoilPHMin,SoilPHMax,MinRainfall,MaxRainfall
Gram,West Bengal,NADIA,Sandy Loamy Soil,Rabi,October,20,25,6.5,7.8,600,1000
Gram,West Bengal,PASCHIM BARDHAMAN,Sandy Loamy Soil,Rabi,October,20,25,6.5,7.8,600,1000
Gram,West Bengal,PURBA BARDHAMAN,Sandy Loamy Soil,Rabi,October,20,25,6.5,7.8,600,1000
Gram,West Bengal,PURULIA,Sandy Loamy Soil,Rabi,October,20,25,6.5,7.8,600,1000
Jowar,Andhra Pradesh,ANANTAPUR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Andhra Pradesh,EAST GODAVARI,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Andhra Pradesh,CHITTOOR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Andhra Pradesh,GUNTUR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Andhra Pradesh,KADAPA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Andhra Pradesh,KURNOOL,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Andhra Pradesh,PRAKASAM,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Andhra Pradesh,SPSR NELLORE,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Andhra Pradesh,SRIKAKULAM,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Andhra Pradesh,VISAKHAPATANAM,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Andhra Pradesh,VIZIANAGARAM,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Bihar,BEGUSARAI,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Bihar,BHAGALPUR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Bihar,BHOJPUR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Bihar,BUXAR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Bihar,PATNA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Gujarat,AMRELI,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Gujarat,ANAND,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Gujarat,ARAVALLI,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Gujarat,BANAS KANTHA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Gujarat,BHARUCH,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Gujarat,CHHOTAUDEPUR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Gujarat,GIR SOMNATH,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Gujarat,JAMNAGAR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Gujarat,KACHCHH,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Gujarat,MAHISAGAR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Gujarat,MORBI,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Gujarat,NARMADA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Gujarat,NAVSARI,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Gujarat,PANCH MAHALS,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Gujarat,PATAN,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Gujarat,PORBANDAR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Gujarat,RAJKOT,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Gujarat,SABAR KANTHA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Gujarat,SURAT,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Gujarat,TAPI,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Gujarat,VALSAD,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Karnataka,BAGALKOT,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Karnataka,BANGALORE RURAL,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Karnataka,BELGAUM,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Karnataka,BELLARY,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Karnataka,BENGALURU URBAN,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Karnataka,BIDAR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Karnataka,BIJAPUR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Karnataka,CHAMARAJANAGAR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Karnataka,CHIKBALLAPUR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Karnataka,CHIKMAGALUR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Karnataka,CHITRADURGA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Karnataka,DAKSHIN KANNAD,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Karnataka,DAVANGERE,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Karnataka,DHARWAD,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Karnataka,GADAG,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Karnataka,GULBARGA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Karnataka,HASSAN,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Karnataka,HAVERI,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Karnataka,KODAGU,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Karnataka,KOLAR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Karnataka,KOPPAL,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Karnataka,MANDYA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Karnataka,MYSORE,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Karnataka,RAICHUR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Karnataka,RAMANAGARA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Karnataka,SHIMOGA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Karnataka,TUMKUR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Karnataka,UDUPI,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Karnataka,UTTAR KANNAD,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Karnataka,YADGIR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,AGAR MALWA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,ALIRAJPUR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,ANUPPUR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,ASHOKNAGAR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,BALAGHAT,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,BARWANI,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,BETUL,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,BHIND,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,BHOPAL,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,BURHANPUR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,CHHATARPUR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,CHHINDWARA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,DAMOH,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,DATIA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,DEWAS,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,DHAR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,DINDORI,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,GUNA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,GWALIOR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,HARDA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,HOSHANGABAD,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,INDORE,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,JABALPUR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,JHABUA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,KATNI,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,KHANDWA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,KHARGONE,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,MANDLA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,MANDSAUR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,MORENA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,NARSINGHPUR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,NEEMUCH,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,NIWARI,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,PANNA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,RAISEN,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,RAJGARH,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,RATLAM,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,REWA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,SAGAR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,SATNA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,SEHORE,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,SEONI,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,SHAHDOL,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,SHAJAPUR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,SHEOPUR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,SHIVPURI,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,SIDHI,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,SINGRAULI,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,TIKAMGARH,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,UJJAIN,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,UMARIA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Madhya Pradesh,VIDISHA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Maharashtra,AHMEDNAGAR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Maharashtra,AKOLA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Maharashtra,AMRAVATI,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Maharashtra,AURANGABAD,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Maharashtra,BEED,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Maharashtra,BHANDARA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Maharashtra,BULDHANA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Maharashtra,CHANDRAPUR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Maharashtra,DHULE,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Maharashtra,GADCHIROLI,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Maharashtra,GONDIA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Maharashtra,HINGOLI,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Maharashtra,JALGAON,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Maharashtra,JALNA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Maharashtra,KOLHAPUR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Maharashtra,LATUR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Maharashtra,NAGPUR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Maharashtra,NANDED,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Maharashtra,NANDURBAR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Maharashtra,NASHIK,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Maharashtra,OSMANABAD,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Maharashtra,PALGHAR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Maharashtra,PARBHANI,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Maharashtra,PUNE,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Maharashtra,SANGLI,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Maharashtra,SATARA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Maharashtra,SINDHUDURG,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Maharashtra,SOLAPUR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Maharashtra,WARDHA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Maharashtra,WASHIM,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Maharashtra,YAVATMAL,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Nagaland,KOHIMA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Nagaland,MON,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Nagaland,PHEK,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Nagaland,WOKHA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Nagaland,ZUNHEBOTO,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Telangana,ADILABAD,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Telangana,JANGOAN,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Telangana,JAYASHANKAR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Telangana,JOGULAMBA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Telangana,KAMAREDDY,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Telangana,KHAMMAM,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Telangana,KOMARAM BHEEM ASIFABAD,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Telangana,MAHBUBNAGAR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Telangana,MANCHERIAL,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Telangana,MEDAK,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Telangana,MEDCHAL,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Telangana,NAGARKURNOOL,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Telangana,NARAYANAPET,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Telangana,NIRMAL,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Telangana,RANGAREDDI,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Telangana,SANGAREDDY,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Telangana,SIDDIPET,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Telangana,SURYAPET,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Telangana,VIKARABAD,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Telangana,WANAPARTHY,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Telangana,WARANGAL,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Telangana,YADADRI,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Tripura,DHALAI,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Tripura,GOMATI,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Tripura,KHOWAI,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Tripura,NORTH TRIPURA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Tripura,SEPAHIJALA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Tripura,SOUTH TRIPURA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Tripura,UNAKOTI,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Tripura,WEST TRIPURA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,AGRA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,ALIGARH,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,ALLAHABAD,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,AMBEDKAR NAGAR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,AMETHI,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,AURAIYA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,AZAMGARH,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,BAHRAICH,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,BALLIA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,BANDA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,BARABANKI,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,BAREILLY,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,BUDAUN,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,BULANDSHAHR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,CHANDAULI,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,CHITRAKOOT,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,DEORIA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,ETAH,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,FAIZABAD,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,FARRUKHABAD,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,FATEHPUR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,FIROZABAD,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,GAUTAM BUDDHA NAGAR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,GHAZIABAD,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,HAMIRPUR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,HARDOI,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,HATHRAS,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,JALAUN,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,JAUNPUR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,JHANSI,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,KANNAUJ,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,KANPUR DEHAT,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,KANPUR NAGAR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,KASGANJ,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,KAUSHAMBI,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,KHERI,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,LALITPUR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,LUCKNOW,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,MAHOBA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,MAINPURI,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,MATHURA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,MAU,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,MEERUT,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,MIRZAPUR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,MORADABAD,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,MUZAFFARNAGAR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,RAE BARELI,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,RAMPUR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,SAMBHAL,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,SANT KABEER NAGAR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,SANT RAVIDAS NAGAR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,SHAHJAHANPUR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,SHRAVASTI,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,SITAPUR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,SONBHADRA,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,SULTANPUR,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,UNNAO,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Uttar Pradesh,VARANASI,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,West Bengal,Purulia,Sandy Loamy Soil,Kharif,June,25,35,5.5,8,300,650
Jowar,Andhra Pradesh,ANANTAPUR,Sandy Loamy Soil,Rabi,September,25,35,5.5,8,300,650
Jowar,Andhra Pradesh,EAST GODAVARI,Sandy Loamy Soil,Rabi,September,25,35,5.5,8,300,650
Jowar,Andhra Pradesh,WEST GODAVARI,Sandy Loamy Soil,Rabi,September,25,35,5.5,8,300,650
Jowar,Andhra Pradesh,GUNTUR,Sandy Loamy Soil,Rabi,September,25,35,5.5,8,300,650
Jowar,Andhra Pradesh,KADAPA,Sandy Loamy Soil,Rabi,September,25,35,5.5,8,300,650
Jowar,Andhra Pradesh,KRISHNA,Sandy Loamy Soil,Rabi,September,25,35,5.5,8,300,650
Jowar,Andhra Pradesh,KURNOOL,Sandy Loamy Soil,Rabi,September,25,35,5.5,8,300,650
Jowar,Andhra Pradesh,PRAKASAM,Sandy Loamy Soil,Rabi,September,25,35,5.5,8,300,650
Jowar,Andhra Pradesh,SPSR NELLORE,Sandy Loamy Soil,Rabi,September,25,35,5.5,8,300,650
Jowar,Gujarat,ARAVALLI,Sandy Loamy Soil,Rabi,September,25,35,5.5,8,300,650
Jowar,Gujarat,BHARUCH,Sandy Loamy Soil,Rabi,September,25,35,5.5,8,300,650
